Frequency (Hz)	Level (dB)
2024.121094	-72.083725
2034.887695	-73.653267
2045.654297	-73.016319
2056.420898	-72.143669
2067.187500	-72.475296
2077.954102	-62.401752
2088.720703	-57.579948
2099.487305	-60.549698
2110.253906	-62.444710
2121.020508	-65.006279
2131.787109	-69.692764
2142.553711	-74.864822
2153.320312	-76.630066
2164.086914	-75.430473
2174.853516	-75.453056
2185.620117	-70.522461
2196.386719	-67.361488
2207.153320	-67.314980
2217.919922	-59.728313
2228.686523	-52.749245
2239.453125	-54.445377
2250.219727	-65.137459
2260.986328	-70.325089
2271.752930	-74.185730
2282.519531	-77.500610
2293.286133	-77.131195
2304.052734	-75.932938
2314.819336	-74.297882
2325.585938	-72.247101
2336.352539	-65.508629
2347.119141	-61.062214
2357.885742	-64.426773
2368.652344	-63.574554
2379.418945	-66.042252
2390.185547	-75.174011
2400.952148	-78.754280
2411.718750	-79.155083
2422.485352	-78.735779
2433.251953	-77.093925
2444.018555	-75.987907
2454.785156	-75.206367
2465.551758	-73.984215
2476.318359	-71.011452
2487.084961	-62.277122
2497.851562	-57.319294
2508.618164	-50.419662
2519.384766	-51.967583
2530.151367	-64.317627
2540.917969	-74.305779
2551.684570	-76.014732
2562.451172	-78.712120
2573.217773	-79.253845
2583.984375	-78.803627
2594.750977	-77.210037
2605.517578	-71.404701
2616.284180	-70.485962
2627.050781	-71.785110
2637.817383	-65.810158
2648.583984	-65.223854
2659.350586	-64.719719
2670.117188	-64.137474
2680.883789	-71.426254
2691.650391	-79.004425
2702.416992	-81.994957
2713.183594	-82.814445
2723.950195	-79.221123
2734.716797	-74.931892
2745.483398	-77.684364
2756.250000	-80.723625
2767.016602	-78.111786
2777.783203	-74.935135
2788.549805	-70.381844
2799.316406	-63.803539
2810.083008	-64.493439
2820.849609	-60.971470
2831.616211	-57.246998
2842.382812	-62.107811
2853.149414	-70.031441
2863.916016	-75.348534
2874.682617	-80.926880
2885.449219	-83.639412
2896.215820	-81.639671
2906.982422	-80.051422
2917.749023	-81.961182
2928.515625	-80.785767
2939.282227	-74.655197
2950.048828	-73.718224
2960.815430	-81.157646
2971.582031	-80.673241
2982.348633	-74.549759
2993.115234	-66.274551
3003.881836	-64.408257
3014.648438	-70.551514
3025.415039	-77.476746
3036.181641	-81.884140
3046.948242	-82.277512
3057.714844	-84.161682
3068.481445	-86.249641
3079.248047	-85.345497
3090.014648	-82.121376
3100.781250	-79.435867
3111.547852	-77.918015
3122.314453	-74.872231
3133.081055	-76.011787
3143.847656	-63.973660
3154.614258	-57.872688
3165.380859	-62.301678
3176.147461	-64.755196
3186.914062	-60.402969
3197.680664	-66.361847
3208.447266	-80.996765
3219.213867	-82.730453
3229.980469	-81.181435
3240.747070	-81.509651
3251.513672	-85.039406
3262.280273	-83.324310
3273.046875	-81.088898
3283.813477	-83.149307
3294.580078	-85.256958
3305.346680	-74.840736
3316.113281	-66.965309
3326.879883	-69.281471
3337.646484	-73.167274
3348.413086	-68.278519
3359.179688	-72.164413
3369.946289	-72.858467
3380.712891	-69.346840
3391.479492	-71.893562
3402.246094	-76.224854
3413.012695	-83.316704
3423.779297	-86.247704
3434.545898	-80.997391
3445.312500	-81.889038
3456.079102	-87.158318
3466.845703	-84.846832
3477.612305	-83.880058
3488.378906	-81.330406
3499.145508	-81.531448
3509.912109	-80.103737
3520.678711	-75.394638
3531.445312	-78.132927
3542.211914	-83.554466
3552.978516	-81.013176
3563.745117	-84.331093
3574.511719	-86.844070
3585.278320	-80.895599
3596.044922	-80.511101
3606.811523	-85.036224
3617.578125	-84.809700
3628.344727	-83.394211
3639.111328	-87.521942
3649.877930	-89.451889
3660.644531	-89.755257
3671.411133	-87.949554
3682.177734	-76.735397
3692.944336	-72.884239
3703.710938	-78.897659
3714.477539	-83.631142
3725.244141	-81.667290
3736.010742	-75.378128
3746.777344	-76.277603
3757.543945	-79.616554
3768.310547	-78.343315
3779.077148	-78.615280
3789.843750	-75.753479
3800.610352	-69.941071
3811.376953	-67.369331
3822.143555	-70.517570
3832.910156	-77.672287
3843.676758	-84.145554
3854.443359	-84.138863
3865.209961	-87.255638
3875.976562	-88.835167
3886.743164	-88.511902
3897.509766	-89.679993
3908.276367	-90.129326
3919.042969	-89.975929
3929.809570	-90.027046
3940.576172	-86.784584
3951.342773	-86.129860
3962.109375	-78.705681
3972.875977	-76.120575
3983.642578	-82.722588
3994.409180	-86.748741
4005.175781	-85.277397
4015.942383	-86.650986
4026.708984	-83.783127
4037.475586	-82.042282
4048.242188	-79.246025
4059.008789	-80.203560
4069.775391	-83.745163
4080.541992	-87.965668
4091.308594	-90.442635
4102.075195	-91.469208
4112.841797	-91.259590
4123.608398	-90.971085
4134.375000	-90.377419
4145.141602	-89.978531
4155.908203	-88.874146
4166.674805	-85.832008
4177.441406	-87.190247
4188.208008	-89.883141
4198.974609	-90.954941
4209.741211	-91.358276
4220.507812	-91.013496
4231.274414	-90.428116
4242.041016	-86.526199
4252.807617	-80.705376
4263.574219	-81.564247
4274.340820	-85.723991
4285.107422	-85.023956
4295.874023	-78.497696
4306.640625	-79.061745
4317.407227	-85.540184
4328.173828	-87.580994
4338.940430	-91.961365
4349.707031	-93.011307
4360.473633	-93.370941
4371.240234	-93.265465
4382.006836	-92.082115
4392.773438	-91.329376
4403.540039	-92.178642
4414.306641	-92.005623
4425.073242	-89.176239
4435.839844	-89.144646
4446.606445	-90.594978
4457.373047	-89.046684
4468.139648	-83.110916
4478.906250	-77.128387
4489.672852	-80.200768
4500.439453	-89.329063
4511.206055	-90.351074
4521.972656	-90.701668
4532.739258	-88.956596
4543.505859	-82.483917
4554.272461	-80.769966
4565.039062	-79.323654
4575.805664	-79.702576
4586.572266	-86.140030
4597.338867	-87.897781
4608.105469	-84.306992
4618.872070	-86.750038
4629.638672	-92.577019
4640.405273	-93.895340
4651.171875	-93.867195
4661.938477	-93.967796
4672.705078	-94.007912
4683.471680	-94.007629
4694.238281	-92.730011
4705.004883	-91.063293
4715.771484	-90.825874
4726.538086	-89.263382
4737.304688	-90.607170
4748.071289	-92.338524
4758.837891	-90.041039
4769.604492	-91.142227
4780.371094	-90.296310
4791.137695	-85.596077
4801.904297	-83.307419
4812.670898	-86.083534
4823.437500	-82.635925
4834.204102	-81.798248
4844.970703	-88.279350
4855.737305	-86.312431
4866.503906	-88.274498
4877.270508	-90.795067
4888.037109	-89.324486
4898.803711	-92.815247
4909.570312	-94.288063
4920.336914	-94.457260
4931.103516	-94.257744
4941.870117	-94.426964
4952.636719	-94.691177
4963.403320	-94.867035
4974.169922	-94.918411
4984.936523	-94.838295
4995.703125	-94.414322
5006.469727	-93.993561
5017.236328	-94.097916
5028.002930	-93.050087
5038.769531	-92.933456
5049.536133	-93.253479
5060.302734	-91.212097
5071.069336	-91.466156
5081.835938	-94.095520
5092.602539	-93.710342
5103.369141	-92.882103
5114.135742	-92.852127
5124.902344	-83.796188
5135.668945	-79.075005
5146.435547	-83.397827
5157.202148	-85.986450
5167.968750	-86.673668
5178.735352	-90.564659
5189.501953	-84.647720
5200.268555	-82.742615
5211.035156	-87.758598
5221.801758	-92.535362
5232.568359	-92.844925
5243.334961	-92.874359
5254.101562	-94.425415
5264.868164	-95.154564
5275.634766	-95.387993
5286.401367	-95.385429
5297.167969	-95.400322
5307.934570	-95.197098
5318.701172	-94.634460
5329.467773	-94.144989
5340.234375	-91.907730
5351.000977	-88.411507
5361.767578	-90.795990
5372.534180	-91.334320
5383.300781	-90.188416
5394.067383	-92.797691
5404.833984	-94.960518
5415.600586	-95.137474
5426.367188	-94.989578
5437.133789	-94.545143
5447.900391	-91.507507
5458.666992	-82.859985
5469.433594	-82.782524
5480.200195	-89.896713
5490.966797	-91.647713
5501.733398	-91.057266
5512.500000	-92.918411
5523.266602	-88.467705
5534.033203	-85.819206
5544.799805	-89.863014
5555.566406	-92.611481
5566.333008	-93.459656
5577.099609	-95.306778
5587.866211	-95.266464
5598.632812	-95.423714
5609.399414	-95.390526
5620.166016	-95.372551
5630.932617	-94.916183
5641.699219	-94.719452
5652.465820	-94.030159
5663.232422	-90.137085
5673.999023	-87.560684
5684.765625	-92.079346
5695.532227	-93.653099
5706.298828	-94.087402
5717.065430	-94.934380
5727.832031	-95.054512
5738.598633	-95.406403
5749.365234	-95.146759
5760.131836	-93.063889
5770.898438	-92.238693
5781.665039	-93.781761
5792.431641	-94.773735
5803.198242	-90.210808
5813.964844	-85.556236
5824.731445	-87.596992
5835.498047	-87.522339
5846.264648	-91.423225
5857.031250	-92.358856
5867.797852	-87.212784
5878.564453	-80.914314
5889.331055	-79.149521
5900.097656	-85.972229
5910.864258	-93.457611
5921.630859	-94.447647
5932.397461	-94.813087
5943.164062	-95.217415
5953.930664	-95.559616
5964.697266	-95.609207
5975.463867	-95.469315
5986.230469	-95.590897
5996.997070	-95.748558
6007.763672	-95.839264
6018.530273	-95.595589
6029.296875	-94.386902
6040.063477	-93.831306
6050.830078	-95.057838
6061.596680	-95.016922
6072.363281	-95.236954
6083.129883	-93.393684
6093.896484	-90.926628
6104.663086	-92.943962
6115.429688	-95.762970
6126.196289	-95.698822
6136.962891	-95.555679
6147.729492	-95.677017
6158.496094	-95.903641
6169.262695	-96.076096
6180.029297	-96.140564
6190.795898	-95.991753
6201.562500	-95.184196
6212.329102	-95.005432
6223.095703	-95.487671
6233.862305	-94.681992
6244.628906	-93.101372
6255.395508	-93.293770
6266.162109	-93.017830
6276.928711	-93.994591
6287.695312	-95.663902
6298.461914	-95.708344
6309.228516	-95.136833
6319.995117	-95.566124
6330.761719	-96.063293
6341.528320	-96.034149
6352.294922	-95.987587
6363.061523	-96.057510
6373.828125	-95.965118
6384.594727	-95.937531
6395.361328	-96.079742
6406.127930	-95.853058
6416.894531	-95.377083
6427.661133	-93.925125
6438.427734	-93.951233
6449.194336	-95.745445
6459.960938	-95.758064
6470.727539	-95.650192
6481.494141	-95.982704
6492.260742	-96.146355
6503.027344	-96.242722
6513.793945	-96.175285
6524.560547	-94.923859
6535.327148	-95.165565
6546.093750	-95.278496
6556.860352	-95.286263
6567.626953	-95.656624
6578.393555	-94.979301
6589.160156	-92.343079
6599.926758	-93.263298
6610.693359	-95.351273
6621.459961	-95.595261
6632.226562	-95.794807
6642.993164	-95.176971
6653.759766	-94.032227
6664.526367	-94.560722
6675.292969	-94.913109
6686.059570	-95.623917
6696.826172	-96.233879
6707.592773	-96.642616
6718.359375	-96.282867
6729.125977	-96.298523
6739.892578	-96.425575
6750.659180	-96.248215
6761.425781	-96.180283
6772.192383	-96.163696
6782.958984	-96.344833
6793.725586	-96.372154
6804.492188	-96.247849
6815.258789	-96.366104
6826.025391	-96.353546
6836.791992	-96.354828
6847.558594	-96.127998
6858.325195	-95.726730
6869.091797	-96.095818
6879.858398	-96.359169
6890.625000	-96.360489
6901.391602	-94.829903
6912.158203	-94.727425
6922.924805	-95.815041
6933.691406	-96.282036
6944.458008	-96.452477
6955.224609	-96.511024
6965.991211	-96.286133
6976.757812	-96.153671
6987.524414	-96.147812
6998.291016	-96.135643
7009.057617	-96.238724
7019.824219	-96.412750
7030.590820	-96.209007
7041.357422	-96.023407
7052.124023	-95.086121
7062.890625	-94.618141
7073.657227	-95.415657
7084.423828	-93.911316
7095.190430	-93.713249
7105.957031	-95.359016
7116.723633	-95.221619
7127.490234	-94.307411
7138.256836	-95.131332
7149.023438	-96.151550
7159.790039	-96.483276
7170.556641	-96.637314
7181.323242	-96.653595
7192.089844	-96.702736
7202.856445	-96.588112
7213.623047	-96.308754
7224.389648	-96.585922
7235.156250	-96.605026
7245.922852	-96.478386
7256.689453	-96.368401
7267.456055	-96.656776
7278.222656	-96.870155
7288.989258	-96.847679
7299.755859	-96.095337
7310.522461	-95.339546
7321.289062	-96.207184
7332.055664	-96.315346
7342.822266	-96.376122
7353.588867	-96.600540
7364.355469	-96.706940
7375.122070	-96.769424
7385.888672	-96.373978
7396.655273	-96.341438
7407.421875	-96.735435
7418.188477	-96.687691
7428.955078	-96.278778
7439.721680	-96.291817
7450.488281	-96.503433
7461.254883	-96.472313
7472.021484	-96.429001
7482.788086	-96.569778
7493.554688	-96.582619
7504.321289	-96.674103
7515.087891	-96.651070
7525.854492	-96.710793
7536.621094	-96.734253
7547.387695	-96.360771
7558.154297	-94.037666
7568.920898	-94.032707
7579.687500	-96.057503
7590.454102	-96.237022
7601.220703	-96.656822
7611.987305	-96.825989
7622.753906	-97.004021
7633.520508	-97.004547
7644.287109	-96.929626
7655.053711	-96.802788
7665.820312	-96.654160
7676.586914	-96.729012
7687.353516	-96.799355
7698.120117	-96.667259
7708.886719	-96.904373
7719.653320	-96.952614
7730.419922	-96.871689
7741.186523	-96.741249
7751.953125	-96.753426
7762.719727	-96.710220
7773.486328	-96.669281
7784.252930	-96.570534
7795.019531	-96.612167
7805.786133	-96.574219
7816.552734	-96.734924
7827.319336	-96.950470
7838.085938	-96.766914
7848.852539	-96.832794
7859.619141	-96.897263
7870.385742	-97.023628
7881.152344	-96.881531
7891.918945	-96.755417
7902.685547	-96.817261
7913.452148	-96.736198
7924.218750	-96.503632
7934.985352	-96.621506
7945.751953	-96.587013
7956.518555	-96.698616
7967.285156	-96.831902
7978.051758	-96.735176
7988.818359	-96.588203
7999.584961	-96.849632
8010.351562	-96.764748
8021.118164	-96.376526
8031.884766	-96.502571
8042.651367	-96.808556
8053.417969	-96.774239
8064.184570	-96.260849
8074.951172	-95.994225
8085.717773	-96.604790
8096.484375	-96.429092
8107.250977	-96.254257
8118.017578	-96.622948
8128.784180	-96.720856
8139.550781	-96.856926
8150.317383	-96.749313
8161.083984	-96.611610
8171.850586	-96.875732
8182.617188	-97.047585
8193.383789	-96.839951
8204.150391	-96.822380
8214.916992	-96.904182
8225.683594	-96.836906
8236.450195	-96.895912
8247.216797	-96.829567
8257.983398	-96.812904
8268.750000	-96.926888
8279.516602	-97.210464
8290.283203	-97.373009
8301.049805	-97.229225
8311.816406	-96.843666
8322.583008	-96.941902
8333.349609	-96.943779
8344.116211	-97.003159
8354.882812	-97.122375
8365.649414	-96.918236
8376.416016	-96.844658
8387.182617	-96.939484
8397.949219	-97.133842
8408.715820	-97.083862
8419.482422	-96.997948
8430.249023	-96.926384
8441.015625	-96.910103
8451.782227	-96.919563
8462.548828	-96.869247
8473.315430	-97.085052
8484.082031	-97.199501
8494.848633	-97.016479
8505.615234	-97.037781
8516.381836	-97.101082
8527.148438	-97.032829
8537.915039	-97.121834
8548.681641	-97.205757
8559.448242	-97.188560
8570.214844	-97.266251
8580.981445	-97.164024
8591.748047	-96.942520
8602.514648	-97.071442
8613.281250	-97.080902
8624.047852	-97.019096
8634.814453	-97.218033
8645.581055	-97.113571
8656.347656	-97.000168
8667.114258	-97.074821
8677.880859	-96.973312
8688.647461	-96.945259
8699.414062	-96.921341
8710.180664	-97.004456
8720.947266	-97.048904
8731.713867	-97.101593
8742.480469	-97.078201
8753.247070	-97.031120
8764.013672	-96.901024
8774.780273	-96.847260
8785.546875	-96.916931
8796.313477	-97.031845
8807.080078	-97.174782
8817.846680	-97.292656
8828.613281	-97.270676
8839.379883	-97.306763
8850.146484	-97.283417
8860.913086	-97.269630
8871.679688	-97.189590
8882.446289	-97.115730
8893.212891	-97.208191
8903.979492	-97.153389
8914.746094	-97.212433
8925.512695	-97.151939
8936.279297	-97.090675
8947.045898	-97.174629
8957.812500	-97.245689
8968.579102	-97.189392
8979.345703	-97.156548
8990.112305	-97.306648
9000.878906	-97.439835
9011.645508	-97.457405
9022.412109	-97.271072
9033.178711	-97.166786
9043.945312	-97.202431
9054.711914	-97.427536
9065.478516	-97.344109
9076.245117	-97.477699
9087.011719	-97.478142
9097.778320	-97.360558
9108.544922	-97.274452
9119.311523	-97.366142
9130.078125	-97.296745
9140.844727	-97.382759
9151.611328	-97.345566
9162.377930	-97.231384
9173.144531	-97.205917
9183.911133	-97.377182
9194.677734	-97.274879
9205.444336	-97.298851
9216.210938	-97.310089
9226.977539	-97.271095
9237.744141	-97.414932
9248.510742	-97.351913
9259.277344	-97.383995
9270.043945	-97.476578
9280.810547	-97.571281
9291.577148	-97.485161
9302.343750	-97.548584
9313.110352	-97.926804
9323.876953	-97.913445
9334.643555	-97.693474
9345.410156	-97.551231
9356.176758	-97.397957
9366.943359	-97.567932
9377.709961	-97.619583
9388.476562	-97.597542
9399.243164	-97.607315
9410.009766	-97.633698
9420.776367	-97.639198
9431.542969	-97.503548
9442.309570	-97.626755
9453.076172	-97.631264
9463.842773	-97.735718
9474.609375	-97.857216
9485.375977	-97.854095
9496.142578	-97.718811
9506.909180	-97.800781
9517.675781	-97.840805
9528.442383	-97.658203
9539.208984	-97.624855
9549.975586	-97.614220
9560.742188	-97.539757
9571.508789	-97.747475
9582.275391	-97.746796
9593.041992	-97.963104
9603.808594	-97.814293
9614.575195	-97.739075
9625.341797	-97.819466
9636.108398	-97.720695
9646.875000	-97.647125
9657.641602	-97.823166
9668.408203	-98.100845
9679.174805	-98.206512
9689.941406	-97.981659
9700.708008	-97.897751
9711.474609	-98.223534
9722.241211	-98.253143
9733.007812	-98.101349
9743.774414	-98.333626
9754.541016	-98.388565
9765.307617	-98.393440
9776.074219	-98.261444
9786.840820	-98.138695
9797.607422	-98.308014
9808.374023	-98.200813
9819.140625	-98.577675
9829.907227	-98.372620
9840.673828	-98.226547
9851.440430	-98.393356
9862.207031	-98.539551
9872.973633	-98.548943
9883.740234	-98.573021
9894.506836	-98.472893
9905.273438	-98.365227
9916.040039	-98.398270
9926.806641	-98.374680
9937.573242	-98.116859
9948.339844	-98.134041
9959.106445	-98.335899
9969.873047	-98.512306
9980.639648	-98.484451
9991.406250	-98.497742
10002.172852	-98.470619
10012.939453	-98.532265
10023.706055	-98.432732
10034.472656	-98.476471
10045.239258	-98.516853
10056.005859	-98.455887
10066.772461	-98.526619
10077.539062	-98.723816
10088.305664	-98.717560
10099.072266	-98.448524
10109.838867	-98.560524
10120.605469	-98.464294
10131.372070	-98.411118
10142.138672	-98.601852
10152.905273	-98.643410
10163.671875	-98.614983
10174.438477	-98.693672
10185.205078	-98.693436
10195.971680	-98.967804
10206.738281	-99.000626
10217.504883	-99.059006
10228.271484	-98.865555
10239.038086	-98.722343
10249.804688	-98.797295
10260.571289	-98.976738
10271.337891	-98.805756
10282.104492	-98.955994
10292.871094	-99.081825
10303.637695	-99.021194
10314.404297	-99.002914
10325.170898	-99.089928
10335.937500	-99.030823
10346.704102	-99.091576
10357.470703	-98.971802
10368.237305	-98.946106
10379.003906	-99.028389
10389.770508	-98.965134
10400.537109	-98.848442
10411.303711	-99.012878
10422.070312	-99.110802
10432.836914	-99.302910
10443.603516	-99.374763
10454.370117	-99.088692
10465.136719	-98.647995
10475.903320	-98.846504
10486.669922	-99.038124
10497.436523	-98.959183
10508.203125	-99.000725
10518.969727	-99.136589
10529.736328	-99.209938
10540.502930	-99.091995
10551.269531	-99.066093
10562.036133	-99.273125
10572.802734	-99.298271
10583.569336	-99.058205
10594.335938	-99.383453
10605.102539	-99.558464
10615.869141	-99.348633
10626.635742	-99.222115
10637.402344	-99.209167
10648.168945	-99.275520
10658.935547	-99.423904
10669.702148	-99.525131
10680.468750	-99.450111
10691.235352	-99.469040
10702.001953	-99.462494
10712.768555	-99.568382
10723.535156	-99.468422
10734.301758	-99.533310
10745.068359	-99.795143
10755.834961	-99.792915
10766.601562	-99.777802
10777.368164	-99.651764
10788.134766	-99.514000
10798.901367	-99.829201
10809.667969	-100.038284
10820.434570	-100.192719
10831.201172	-100.567032
10841.967773	-100.845428
10852.734375	-101.020569
10863.500977	-101.699348
10874.267578	-103.090179
10885.034180	-105.277359
10895.800781	-107.572937
10906.567383	-109.369690
10917.333984	-111.555222
10928.100586	-114.267715
10938.867188	-117.820694
10949.633789	-121.422600
10960.400391	-122.765129
10971.166992	-124.828903
10981.933594	-129.118668
10992.700195	-131.524811
11003.466797	-131.242966
11014.233398	-132.875031
11025.000000	-134.510239
11035.766602	-133.324036
11046.533203	-132.704056
11057.299805	-133.636459
11068.066406	-133.942642
11078.833008	-132.717056
11089.599609	-132.674606
11100.366211	-133.815033
11111.132812	-132.818130
11121.899414	-131.512924
11132.666016	-131.346817
11143.432617	-132.186493
11154.199219	-131.459946
11164.965820	-129.585968
11175.732422	-129.084030
11186.499023	-130.261642
11197.265625	-131.224426
11208.032227	-130.852066
11218.798828	-130.867599
11229.565430	-131.870972
11240.332031	-133.317688
11251.098633	-134.064697
11261.865234	-134.266479
11272.631836	-134.723007
11283.398438	-135.491882
11294.165039	-136.084549
11304.931641	-136.889252
11315.698242	-137.775055
11326.464844	-138.107559
11337.231445	-137.396423
11347.998047	-136.113510
11358.764648	-135.564636
11369.531250	-135.732803
11380.297852	-136.162796
11391.064453	-136.845596
11401.831055	-137.741562
11412.597656	-138.035141
11423.364258	-138.120407
11434.130859	-133.087479
11444.897461	-133.038467
11455.664062	-136.563919
11466.430664	-136.533264
11477.197266	-137.315872
11487.963867	-136.457733
11498.730469	-137.842789
11509.497070	-137.935425
11520.263672	-136.445221
11531.030273	-137.193405
11541.796875	-136.198761
11552.563477	-135.760574
11563.330078	-136.130753
11574.096680	-135.497162
11584.863281	-136.045380
11595.629883	-137.095490
11606.396484	-136.957733
11617.163086	-136.497543
11627.929688	-136.307144
11638.696289	-134.986115
11649.462891	-134.168198
11660.229492	-135.849487
11670.996094	-137.121201
11681.762695	-138.550766
11692.529297	-138.955246
11703.295898	-138.475143
11714.062500	-138.264832
11724.829102	-138.209717
11735.595703	-137.839142
11746.362305	-137.762711
11757.128906	-138.439301
11767.895508	-138.702179
11778.662109	-137.891479
11789.428711	-138.377853
11800.195312	-138.743896
11810.961914	-138.535522
11821.728516	-138.271591
11832.495117	-137.934860
11843.261719	-137.157364
11854.028320	-136.276581
11864.794922	-136.207062
11875.561523	-133.607498
11886.328125	-133.737778
11897.094727	-135.170074
11907.861328	-133.202164
11918.627930	-135.194153
11929.394531	-137.637268
11940.161133	-137.923569
11950.927734	-139.714859
11961.694336	-139.709732
11972.460938	-139.398972
11983.227539	-136.946396
11993.994141	-136.826706
12004.760742	-138.915009
12015.527344	-138.335434
12026.293945	-138.769775
12037.060547	-138.552994
12047.827148	-138.432556
12058.593750	-138.701691
12069.360352	-139.167984
12080.126953	-139.690430
12090.893555	-139.819336
12101.660156	-139.107193
12112.426758	-138.168686
12123.193359	-137.368622
12133.959961	-136.817810
12144.726562	-137.150543
12155.493164	-136.651337
12166.259766	-137.180634
12177.026367	-137.591507
12187.792969	-137.576126
12198.559570	-137.592224
12209.326172	-137.995407
12220.092773	-138.058441
12230.859375	-137.813751
12241.625977	-137.820053
12252.392578	-138.217987
12263.159180	-138.604309
12273.925781	-139.070602
12284.692383	-140.088135
12295.458984	-140.488403
12306.225586	-139.938461
12316.992188	-139.358597
12327.758789	-139.101578
12338.525391	-139.257324
12349.291992	-139.701447
12360.058594	-140.193680
12370.825195	-140.712021
12381.591797	-141.075195
12392.358398	-140.912247
12403.125000	-139.848602
12413.891602	-139.104782
12424.658203	-139.200684
12435.424805	-139.082565
12446.191406	-138.666748
12456.958008	-138.631378
12467.724609	-139.223358
12478.491211	-139.613419
12489.257812	-139.228867
12500.024414	-138.495895
12510.791016	-138.108292
12521.557617	-138.050980
12532.324219	-137.971802
12543.090820	-138.445984
12553.857422	-138.666855
12564.624023	-138.479431
12575.390625	-138.278183
12586.157227	-138.237289
12596.923828	-138.666458
12607.690430	-139.065460
